"DepthID","SampleID__","SampleID_old__","CoreGroup__","Month__","Year__","Date__","FieldSampling__","Habitat__","Site__","Core__","GPS__","image_url__","DepthCode__","DepthMin__","DepthMax__","DepthAvg__","metaG_ACE__","metaG_JGI_HiSeq__","metaG_JGI_NovaSeq__","FTIR__","FTICRMS__","EEMS__","ALD.cm__","WTD.cm_neg_is_below_sfc__","T_air.deg_C","T_soil.deg_C","Weather_Conditions_on_Day_of_Coring","Conductivity.uS","Redox_Potential_ORP.uncalibrated_relative_values_only","O2.percent","pH_porewater","pH_peat","BulkDensity","percentWater_wt","CH4.mM__","CO2.mM__","CH4.percent","CO2.percent","d13C_CH4__","d13C_CO2__","dD_CH4__","dD_H2O","d18O_H2O","DOC.mM__","TN.mM__","Acetate.uM__","Propionate.uM__","Butyrate.uM__","Formate.uM__","Sulfate.uM__","Phosphate.uM__","Nitrate.uM__","Ammonia.uM__","Ca.uM","Mg.uM","C.percent__","N.percent__","d13C_peat__","d15N_peat__","D14C_peat__","pool.DOM","pool.dD_CH4","UpdateDate__.DepthInfo","UpdateDate__.Biogeochemistry","Notes__.DepthInfo","Notes__.Biogeochemistry"
"9e9461d0-66e7-4f87-9e16-c2c64ce0552e","MainAutochamber.201507_S_2_30to34","201507_S2_30-34","MainAutochamber",7,2015,"2015-07-14","2015-07","Bog","Sphagnum Autochamber Site",2,"N 68 21.1990, E 19 02.8524",NA,NA,30,34,32,"20150700_S25",NA,"715 S2 30-34","X",NA,NA,"Below Detection (>100)","-16.0",20,"7.7","sunny",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring_additional: core1 had some seasonal ice that the active layer probe can do through but temp probe could not.  So, measured final temp at hole made by core. : did not shake lifeguard in sample.",NA
"86370aa3-fe7f-4d5e-9b67-3329cb85f91c","MainAutochamber.201507_S_3_1to5","201507_S3_01-05","MainAutochamber",7,2015,"2015-07-14","2015-07","Bog","Sphagnum Autochamber Site",3,"N 68 21.1989, E 19 02.8504",NA,NA,1,5,3,"20150700_S31",NA,NA,"X",NA,NA,"35.0","-15.0",19.3,"17.7","sunny",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes: core looks compacted, hole is 40cm | Notes_coring_additional: core 3 looks compacted, hole is 40cm",NA
"6602e9f8-4965-4ff8-9c6e-dd40dde70c49","MainAutochamber.201507_S_3_10to14","201507_S3_10-14","MainAutochamber",7,2015,"2015-07-14","2015-07","Bog","Sphagnum Autochamber Site",3,"N 68 21.1989, E 19 02.8504",NA,NA,10,14,12,"20150700_S33",NA,NA,"X",NA,NA,"35.0","-15.0",19.3,"8.9","sunny",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes: core looks compacted, hole is 40cm | Notes_coring_additional: core 3 looks compacted, hole is 40cm",NA
"65ba8367-f3f1-45d9-9cec-31b4e98a5b06","MainAutochamber.201507_S_3_20to24","201507_S3_20-24","MainAutochamber",7,2015,"2015-07-14","2015-07","Bog","Sphagnum Autochamber Site",3,"N 68 21.1989, E 19 02.8504",NA,NA,20,24,22,"20150700_S34",NA,"715 S3 20-24","X",NA,NA,"35.0","-15.0",19.3,"6.0","sunny",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes: core looks compacted, hole is 40cm | Notes_coring_additional: core 3 looks compacted, hole is 40cm",NA
"9abaef7e-cee7-4224-8a5d-339d5f0ec4c6","MainAutochamber.201507_S_3_30to34","201507_S3_30-34","MainAutochamber",7,2015,"2015-07-14","2015-07","Bog","Sphagnum Autochamber Site",3,"N 68 21.1989, E 19 02.8504",NA,NA,30,34,32,"20150700_S35",NA,"715 S3 30-34","X",NA,NA,"35.0","-15.0",19.3,"3.5","sunny",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes: core looks compacted, hole is 40cm | Notes_coring_additional: core 3 looks compacted, hole is 40cm",NA
"160f4eea-84f6-4a86-ba12-49bde4bc17c4","MainAutochamber.201607_E_1_1to5","201607_E1_01-05","MainAutochamber",7,2016,"2016-07-23","2016-07","Fen","Eriophorum Autochamber Site",1,"N 68 21.1942, E 19 02.8208","['https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_1/Erio_core1_core_pic1_July2016.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_1/Erio_core1_core_pic2_July2016.jpg']",NA,1,5,3,"20160700_E11",NA,"716 E1 1-5",NA,NA,"X","Below Detection (>100)","-4.2",25.2,"19.9","sunny, still air (no breeze)",NA,NA,NA,5.6,NA,NA,NA,NA,0.640475317902754,NA,NA,NA,-16.6895,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes: On this day, July 23, the oxygen probe began behaving erratically and we could not trust its measurements. From this day onward, we could not take O2 % measurements (hence no day-of-coring O2 measurements for palsa and sphagnum autochamber sites) | Notes_O2: Oxygen measured at same time as temperature | Notes_coring: Coring end = time when all samples had been taken from core and leftover core material was put back in core hole | Notes_porewater: All porewater was taken the day of coring, immediately before coring occurred. | Notes_soil_T: Soil temp measured before porewater, at same time as O26",NA
"d0ec4bb0-806a-46e3-8e55-db1517346cd3","MainAutochamber.201607_E_1_10to14","201607_E1_10-14","MainAutochamber",7,2016,"2016-07-23","2016-07","Fen","Eriophorum Autochamber Site",1,"N 68 21.1942, E 19 02.8208","['https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_1/Erio_core1_core_pic1_July2016.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_1/Erio_core1_core_pic2_July2016.jpg']",NA,10,14,12,"20160700_E13",NA,"716 E1 10-14",NA,NA,"X","Below Detection (>100)","-4.2",25.2,"13.7","sunny, still air (no breeze)",NA,NA,NA,5,NA,NA,NA,0.125321326883588,1.30403591467779,NA,NA,-54.264,-17.1665,NA,NA,NA,NA,NA,27.8862,8.9147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_O2: Oxygen measured at same time as temperature | Notes_coring: Coring end = time when all samples had been taken from core and leftover core material was put back in core hole | Notes_porewater: All porewater was taken the day of coring, immediately before coring occurred. | Notes_soil_T: Soil temp measured before porewater, at same time as O27",NA
"336e1b32-0d18-403a-b804-4719519031f4","MainAutochamber.201607_E_1_20to24","201607_E1_20-24","MainAutochamber",7,2016,"2016-07-23","2016-07","Fen","Eriophorum Autochamber Site",1,"N 68 21.1942, E 19 02.8208","['https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_1/Erio_core1_core_pic1_July2016.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_1/Erio_core1_core_pic2_July2016.jpg']",NA,20,24,22,"20160700_E14",NA,"716 E1 20-24",NA,NA,"X","Below Detection (>100)","-4.2",25.2,"12.8","sunny, still air (no breeze)",NA,NA,NA,5.6,NA,NA,NA,0.163353462740986,1.58325244170162,NA,NA,-53.6725,-16.579,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_O2: Oxygen measured at same time as temperature | Notes_coring: Coring end = time when all samples had been taken from core and leftover core material was put back in core hole | Notes_porewater: All porewater was taken the day of coring, immediately before coring occurred. | Notes_soil_T: Soil temp measured before porewater, at same time as O28",NA
"63fe0ee5-20c1-43f1-b2ce-42bb163dd3ff","MainAutochamber.201607_E_1_30to34","201607_E1_30-34","MainAutochamber",7,2016,"2016-07-23","2016-07","Fen","Eriophorum Autochamber Site",1,"N 68 21.1942, E 19 02.8208","['https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_1/Erio_core1_core_pic1_July2016.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_1/Erio_core1_core_pic2_July2016.jpg']",NA,30,34,32,"20160700_E15",NA,"716 E1 30-34",NA,NA,"X","Below Detection (>100)","-4.2",25.2,"12.2","sunny, still air (no breeze)",NA,NA,NA,5.5,NA,NA,NA,0.203711832020355,2.42388322746832,NA,NA,-50.329,-15.489,NA,NA,NA,NA,NA,0.5506,1.2582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_O2: Oxygen measured at same time as temperature | Notes_coring: Coring end = time when all samples had been taken from core and leftover core material was put back in core hole | Notes_porewater: All porewater was taken the day of coring, immediately before coring occurred. | Notes_soil_T: Soil temp measured before porewater, at same time as O29",NA
"b8929ef3-601e-4d2e-a98a-77f7e6385b09","MainAutochamber.201607_E_2_1to5","201607_E2_01-05","MainAutochamber",7,2016,"2016-07-23","2016-07","Fen","Eriophorum Autochamber Site",2,"N 68 21.2007, E 19 02.8044","['https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_2/Erio_core2_core_pic1_July2016.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_2/Erio_core2_core_pic2_July2016.jpg']",NA,1,5,3,"20160700_E21",NA,"716 E2 1-5",NA,NA,NA,"Below Detection (>100)","-3.0",25.1,"19.2","sunny, no breeze",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"Notes: Photo of Core 2 was taken AFTER scoring it with a knife every 5cm but BEFORE peat samples were taken | Notes_O2: Oxygen measured at same time as temperature | Notes_coring: Coring end = time when all samples had been taken from core and leftover core material was put back in core hole | Notes_porewater: All porewater was taken the day of coring, immediately before coring occurred. | Notes_soil_T: Soil temp measured before porewater, at same time as O30",NA
"24a83232-3434-432f-b342-04daa3f5c732","MainAutochamber.201607_E_2_10to14","201607_E2_10-14","MainAutochamber",7,2016,"2016-07-23","2016-07","Fen","Eriophorum Autochamber Site",2,"N 68 21.2007, E 19 02.8044","['https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_2/Erio_core2_core_pic1_July2016.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_2/Erio_core2_core_pic2_July2016.jpg']",NA,10,14,12,"20160700_E23",NA,"716 E2 10-14",NA,NA,"X","Below Detection (>100)","-3.0",25.1,"16.8","sunny, no breeze",NA,NA,NA,4.5,NA,NA,NA,0.0137896299179584,0.570287745527898,NA,NA,-71.981,-17.5345,NA,NA,NA,NA,NA,0.9743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes: Third protein sample was taken from the side of the core (the 1cm cut off from the sides of the ""puck"" of the 10-14cm core depth) | Notes_O2: Oxygen measured at same time as temperature | Notes_coring: Coring end = time when all samples had been taken from core and leftover core material was put back in core hole | Notes_porewater: All porewater was taken the day of coring, immediately before coring occurred. | Notes_soil_T: Soil temp measured before porewater, at same time as O31",NA
"d11d5be1-96d8-4b33-98fa-3ac0181ec53f","MainAutochamber.201607_E_2_20to24","201607_E2_20-24","MainAutochamber",7,2016,"2016-07-23","2016-07","Fen","Eriophorum Autochamber Site",2,"N 68 21.2007, E 19 02.8044","['https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_2/Erio_core2_core_pic1_July2016.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_2/Erio_core2_core_pic2_July2016.jpg']",NA,20,24,22,"20160700_E24",NA,"716 E2 20-24",NA,NA,"X","Below Detection (>100)","-3.0",25.1,"15.1","sunny, no breeze",NA,NA,NA,4.5,NA,NA,NA,0.120391406977366,3.03624637851163,NA,NA,-52.597,-19.8855,NA,NA,NA,NA,NA,10.1414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_O2: Oxygen measured at same time as temperature | Notes_coring: Coring end = time when all samples had been taken from core and leftover core material was put back in core hole | Notes_porewater: All porewater was taken the day of coring, immediately before coring occurred. | Notes_soil_T: Soil temp measured before porewater, at same time as O32",NA
"74bd3450-5959-4a27-997f-99723cbebe50","MainAutochamber.201607_E_2_30to34","201607_E2_30-34","MainAutochamber",7,2016,"2016-07-23","2016-07","Fen","Eriophorum Autochamber Site",2,"N 68 21.2007, E 19 02.8044","['https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_2/Erio_core2_core_pic1_July2016.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_2/Erio_core2_core_pic2_July2016.jpg']",NA,30,34,32,"20160700_E25",NA,NA,NA,NA,"X","Below Detection (>100)","-3.0",25.1,"13.6","sunny, no breeze",NA,NA,NA,4.7,NA,NA,NA,0.238035124895,3.34158931454728,NA,NA,-56.2725,-17.575,NA,NA,NA,NA,NA,2.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_O2: Oxygen measured at same time as temperature | Notes_coring: Coring end = time when all samples had been taken from core and leftover core material was put back in core hole | Notes_porewater: All porewater was taken the day of coring, immediately before coring occurred. | Notes_soil_T: Soil temp measured before porewater, at same time as O33",NA
"09f30f67-4b73-4529-95ea-cc9c1d16d6e4","MainAutochamber.201607_E_3_1to5","201607_E3_01-05","MainAutochamber",7,2016,"2016-07-23","2016-07","Fen","Eriophorum Autochamber Site",3,"N 68 21.2045, E 19 02.8036","['https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_3/Erio_core3_core_pic1_July2016.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_3/Erio_core3_core_pic2_July2016.jpg']",NA,1,5,3,"20160700_E31",NA,"716 E3 1-5",NA,NA,"X","Below Detection (>100)","0.0",28,"19.8","sunny, no breeze",NA,NA,NA,5.1,NA,NA,NA,0.120374479972606,1.20407101108675,NA,NA,-54.8735,-15.978,NA,NA,NA,NA,NA,1.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes: When porewater pH was measured, we noticed strange readings. Tested pH meter with deionized water and it read pH=5.5. We saved some porewater syringes to bring back to the lab to measure with the pH meter once we re-calibrated it. | Notes_O2: Oxygen measured at same time as temperature | Notes_coring: Coring end = time when all samples had been taken from core and leftover core material was put back in core hole | Notes_coring_additional: since we took a lunch break between core 1 and core 2, I would suspect that we started this one around 13:35ish and finished around 14:20. | Notes_porewater: All porewater was taken the day of coring, immediately before coring occurred. | Notes_soil_T: Soil temp measured before porewater, at same time as O34",NA
"284bbb3b-0fda-47cb-a012-8963be6947e5","MainAutochamber.201607_E_3_10to14","201607_E3_10-14","MainAutochamber",7,2016,"2016-07-23","2016-07","Fen","Eriophorum Autochamber Site",3,"N 68 21.2045, E 19 02.8036","['https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_3/Erio_core3_core_pic1_July2016.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_3/Erio_core3_core_pic2_July2016.jpg']",NA,10,14,12,"20160700_E33",NA,"716 E3 10-14",NA,NA,"X","Below Detection (>100)","0.0",28,"15.2","sunny, no breeze",NA,NA,NA,5,NA,NA,NA,0.180799685803278,2.3000111721056,NA,NA,-49.441,-15.351,NA,NA,NA,NA,NA,0.8367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes: pH probe was recalibrated with pH4 and pH7 buffers at 7pm on July 23 2016; pH of 2nd porewater syringe samples (each syringe containing about 35mL porewater) were measured again in the lab. Readings for core 3 depths were measured as: 1-5cm pH 5.8/10-14cm pH 6.0/20-24cm pH 5.6/30-34cm pH 5.5.
After these measurements, measured the pH of 4.0 buffer, and the pH meter read pH as 4.0 (so it was calibrated correctly) | Notes_O2: Oxygen measured at same time as temperature | Notes_coring: Coring end = time when all samples had been taken from core and leftover core material was put back in core hole | Notes_coring_additional: since we took a lunch break between core 1 and core 2, I would suspect that we started this one around 13:35ish and finished around 14:20. | Notes_porewater: All porewater was taken the day of coring, immediately before coring occurred. | Notes_soil_T: Soil temp measured before porewater, at same time as O35",NA
"74410e32-4802-4acb-b374-e83a8bde4764","MainAutochamber.201607_E_3_20to24","201607_E3_20-24","MainAutochamber",7,2016,"2016-07-23","2016-07","Fen","Eriophorum Autochamber Site",3,"N 68 21.2045, E 19 02.8036","['https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_3/Erio_core3_core_pic1_July2016.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_3/Erio_core3_core_pic2_July2016.jpg']",NA,20,24,22,"20160700_E34",NA,NA,NA,NA,"X","Below Detection (>100)","0.0",28,"13.7","sunny, no breeze",NA,NA,NA,5.1,NA,NA,NA,0.25109021404334,2.00272830975268,NA,NA,-50.534,-13.061,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_O2: Oxygen measured at same time as temperature | Notes_coring: Coring end = time when all samples had been taken from core and leftover core material was put back in core hole | Notes_coring_additional: since we took a lunch break between core 1 and core 2, I would suspect that we started this one around 13:35ish and finished around 14:20. | Notes_porewater: All porewater was taken the day of coring, immediately before coring occurred. | Notes_soil_T: Soil temp measured before porewater, at same time as O36",NA
"7344f3d5-37ad-4490-949d-770488b37d2c","MainAutochamber.201607_E_3_30to34","201607_E3_30-34","MainAutochamber",7,2016,"2016-07-23","2016-07","Fen","Eriophorum Autochamber Site",3,"N 68 21.2045, E 19 02.8036","['https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_3/Erio_core3_core_pic1_July2016.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Erio_autochamber_sites/Erio_core_3/Erio_core3_core_pic2_July2016.jpg']",NA,30,34,32,"20160700_E35",NA,"716 E3 30-34",NA,NA,"X","Below Detection (>100)","0.0",28,"12.5","sunny, no breeze",NA,NA,NA,4.9,NA,NA,NA,0.288643885215239,1.8471893131914,NA,NA,-51.8375,-11.991,NA,NA,NA,NA,NA,0.7556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_O2: Oxygen measured at same time as temperature | Notes_coring: Coring end = time when all samples had been taken from core and leftover core material was put back in core hole | Notes_coring_additional: since we took a lunch break between core 1 and core 2, I would suspect that we started this one around 13:35ish and finished around 14:20. | Notes_porewater: All porewater was taken the day of coring, immediately before coring occurred. | Notes_soil_T: Soil temp measured before porewater, at same time as O37",NA
"3560b19f-352a-48eb-ab13-1e02273d9f6b","MainAutochamber.201607_P_1_1to5","201607_P1_01-05","MainAutochamber",7,2016,"2016-07-24","2016-07","Palsa","Palsa Autochamber Site",1,"N 68 21.2708, E 19 02.7958","['https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Palsa_autochamber_sites/Palsa_core_1/Palsa_core1_core_pic2_July2016.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Palsa_autochamber_sites/Palsa_core_1/Palsa_core1_core_pic1_July2016.jpg']",NA,1,5,3,"20160700_P11",NA,"716 P1 1-5",NA,NA,NA,"84.0","+/- neg, see notes",20.4,"13.4","Perfection, sunny, light breeze",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"Notes_O2: Oxygen measured at same time as temperature | Notes_coring: Coring end = time when all samples had been taken from core and leftover core material was put back in core hole | Notes_porewater: All porewater was taken the day of coring, immediately before coring occurred. | Notes_soil_T: Soil temp measured before porewater, at same time as O2",NA
"f9d5a1ec-86e2-4399-83e5-df6fd39b1a59","MainAutochamber.201607_P_1_10to14","201607_P1_10-14","MainAutochamber",7,2016,"2016-07-24","2016-07","Palsa","Palsa Autochamber Site",1,"N 68 21.2708, E 19 02.7958","['https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Palsa_autochamber_sites/Palsa_core_1/Palsa_core1_core_pic2_July2016.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Palsa_autochamber_sites/Palsa_core_1/Palsa_core1_core_pic1_July2016.jpg']",NA,10,14,12,"20160700_P13",NA,"716 P1 10-14",NA,NA,NA,"84.0","+/- neg, see notes",20.4,"10.4","Perfection, sunny, light breeze",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"Notes_O2: Oxygen measured at same time as temperature | Notes_coring: Coring end = time when all samples had been taken from core and leftover core material was put back in core hole | Notes_porewater: All porewater was taken the day of coring, immediately before coring occurred. | Notes_soil_T: Soil temp measured before porewater, at same time as O3",NA
"48c377d6-41f1-45ff-98b2-6aea07be885d","MainAutochamber.201607_P_1_30to34","201607_P1_30-34","MainAutochamber",7,2016,"2016-07-24","2016-07","Palsa","Palsa Autochamber Site",1,"N 68 21.2708, E 19 02.7958","['https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Palsa_autochamber_sites/Palsa_core_1/Palsa_core1_core_pic2_July2016.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Nicole_Raab/2016/Palsa_autochamber_sites/Palsa_core_1/Palsa_core1_core_pic1_July2016.jpg']",NA,30,34,32,"20160700_P15",NA,"716 P1 30-34",NA,NA,"X","84.0","+/- neg, see notes",20.4,"5.4","Perfection, sunny, light breeze",NA,NA,NA,4.2,NA,NA,NA,NA,1.72742371227013,NA,NA,NA,-22.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes: At 35 centimeters it was VERY muddy and there was no clear water table. So pore water was drawn up from the mud but there was no distinguishable water table. | Notes_O2: Oxygen measured at same time as temperature | Notes_coring: Coring end = time when all samples had been taken from core and leftover core material was put back in core hole | Notes_porewater: All porewater was taken the day of coring, immediately before coring occurred. | Notes_soil_T: Soil temp measured before porewater, at same time as O5",NA
